,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
197,California,CA,Bakersfield CA,Yes,35.3528,-119.0354,12/13/2018, This. Was a very Loud Sonic boom that happen 2 times....
198,California,CA,Baldwin Park CA,Yes,34.0829,-117.972,10/7/2018, Me and 6 PEOPLE never seen anything like this. Please contact 6262951086
199,New York,NY,Baldwinsville NY,Yes,43.157,-76.3318,9/24/2018, For approx. 5 seconds three UFOs were in view  long enough to take pix.
200,Missouri,MO,Ballwin MO,Yes,38.5949,-90.5501,11/14/2018, On November 14  2018  I saw sudden brightening in the sky for around 11 minutes and it disappeared very rapidly. Took picture from my iPhone.
201,Maine,ME,Bangor ME,Yes,44.8322,-68.7906,2/21/2018,4am went on porch for a smoke saw orb traveling down the path of electrical lines very slowly scoping the street fast it noticed me as I it then it squiggled and disappeared before my eyes
202,Maine,ME,Bangor ME,Yes,44.8322,-68.7906,7/24/2018, Driving home tonight I saw a hovering object that appeared to be too high for a drone (it disappeared behind the clouds) yet too stationary to be a plane.
203,Texas,TX,Bangs TX,No,31.7161,-99.1303,3/7/2018, Teardrop/Meteor shape but hovering  slightly descending; appeared/disappeared materialized/dematerialized
204,Kentucky,KY,Bardwell KY,No,36.874,-89.0091,11/27/2018, This picture was taken by game camera
205,California,CA,Barstow CA,Yes,34.8655,-117.0464,5/7/2018, Riding my motorcycle taking pictures. This was shot was port side.
206,Tennessee,TN,Bartlett TN,No,35.2337,-89.8195,7/27/2018,Noticed a bright low triangular shape hovering pretty close not sure what it was. Seen twice now
207,Tennessee,TN,Bartlett TN,No,35.2337,-89.8195,9/29/2018,In back yard looking to east saw 4 red lights equal spaced in vertical about 45 degree over horizon that drifted north and upward and went out observing more than 4 more
208,Texas,TX,Bastrop TX,No,30.1112,-97.3159,6/7/2018, Small  fast object at apparent high altitude reflected light at times while turning.
209,Mississippi,MS,Batesville MS,No,34.3148,-89.9249,8/5/2018, 3 objects  S  SW and W sky  very bright lights on SW one and dimmer on the other two Felt they were moving but so far away couldn't tell.
210,Mississippi,MS,Batesville MS,No,34.3148,-89.9249,8/24/2018, Same 3 objects reported before.
211,Nevada,NV,Battle Mountain NV,Yes,40.6379,-116.9485,10/13/2018, I have come across this information which is unexplained. All attempts to pass this on have failed.
212,Michigan,MI,Bay City MI,Yes,43.5903,-83.8886,7/2/2018,First observed lingering off to the west. Then flew due east over us till out of sight.
213,New York,NY,Bay Shore NY,Yes,40.7317,-73.2505,5/15/2018, Two silent glowing orbs similar to ball lightning approach our vehicle  beaming twice like a camera  then disappear.
214,Colorado,CO,Bayfield CO,Yes,37.2353,-107.5948,1/11/2018, Bright  patterns severely weeks  real bright
215,Wisconsin,WI,Bayfield WI,No,46.8141,-90.8226,2/5/2018, Two objects hovering  one to the right was all red lights (7) the other white blue green yellow. One with red lights moved east than disappeared.
216,Wisconsin,WI,Bayfield WI,No,46.8141,-90.8226,9/8/2018, Saw flashing green/orange/white light in no particular order stationary over Bayfield in numerous locations SW sky.
217,Ohio,OH,Beach City OH,Yes,40.6531,-81.5798,6/7/2018, Looked like a neighbor twin to Saturn  then it completed a semi-circle around Saturn.
218,Kentucky,KY,Beattyville KY,No,37.5843,-83.7065,10/23/2018, Balls of light that change shape and pulsate. Hover change direction follow ridge lines. See on a regular basis.
219,California,CA,Beaumont CA,Yes,33.9052,-116.976,7/9/2018, One glowing orb that exploded the light off itself and then the metal dim orb was left. And one huge think back in the distance looking like the millennium falcon. The orb was bigger than a house or and the ship must have been a small sky scrapper
220,Pennsylvania,PA,Beaver PA,Yes,40.6936,-80.3074,8/6/2018, Two planes chasing each other one stopped other flew away
221,Utah,UT,Beaver UT,Yes,38.2759,-112.6383,11/11/2018, It had two domes on it and what appeared to be tanks underneath.
222,Ohio,OH,Beavercreek OH,Yes,39.7312,-84.0627,10/9/2018, I noticed a military plane in the sky  a bright light appeared high above it. The light was bright and appeared and disappeared 3 times.
223,Oregon,OR,Beaverton OR,Yes,45.4779,-122.8168,7/21/2018, Silver  very reflective shape (really shiny) rose high up into the atmosphere  moving vaguely West or NW
224,Oregon,OR,Beaverton OR,Yes,45.4779,-122.8168,11/23/2018,I noticed circles forming in the clouds. Then other shapes started to manifest in the approximate area. Like triangle shapes with perfect right angles. Another shape with a triangle inside of it with circles at the points of the triangle. Not clouds
225,Indiana,IN,Bedford IN,No,38.8602,-86.4895,9/3/2018,Saw light thought was a star then it approached me  stopped  reversed course  reversed course again  suddenly was huge cross of red lights in sky-hovered over me then flashed more lights showing a rectangle shape flashed a center light of a blue-gray
226,North Dakota,ND,BELCOURT ND,Yes,48.8417,-99.7447,8/15/2018, UFO STAR LIKE LIGHT MOVING THROUGH NORTHEN SKY BEING FOLLOWED BY A MILITARY JET OF SOME KIND.
227,North Dakota,ND,Belfield ND,Yes,46.8861,-103.1986,11/9/2018, I witnessed 4-6
228,California,CA,Bell Gardens CA,Yes,33.9663,-118.155,1/1/2018,hovering orb. jagged movement. disappeared into the sky... reduced in size then poof
229,Arkansas,AR,Bella Vista AR,Yes,36.4667,-94.2708,4/16/2018, Bright light observed in western sky. It swung leaf-like. At one point it emitted a corona of small lights leaving a dark center.
230,Arkansas,AR,Bella Vista AR,Yes,36.4667,-94.2708,6/6/2018, Non blinking amber orb at great distance traveling I. Straight line the next totally disappeared. Was same size in night sky as Jupiter
231,South Dakota,SD,Belle Fourche SD,No,44.6635,-103.8562,4/30/2018, It sucked my rabbit it died
232,Pennsylvania,PA,Bellefonte PA,Yes,40.9141,-77.7683,7/15/2018, grandson took picture from car window down. I seen picture as I loaded in computer  could see the aura around the object when blown up. I asked him (8yrs old) if he seen something when taking the picture  he said he did
233,Pennsylvania,PA,Bellefonte PA,Yes,40.9141,-77.7683,11/1/2018, Reptilian or not this is real they are real and Bellefonte has had numerous tremors and a earthquake
234,Pennsylvania,PA,Bellefonte PA,Yes,40.9141,-77.7683,12/18/2018, Their was so many!! Different sizes and shapes!! Triangle  cigar  and huge round
235,New York,NY,Bellerose NY,Yes,40.7242,-73.7167,2/12/2018, the object was hovering in the south east sky  hard for me to say the distance or size of the object. was hovering and flashing several colors then it slowly descended towards SSE
236,Wisconsin,WI,Belleville WI,No,42.8643,-89.5402,10/21/2018, Saw very metallic object that remained stationary over corn field at helicopter like altitude. Become rapidly thinner and was gone into thin air.
237,Pennsylvania,PA,Bellevue PA,Yes,40.4945,-80.055,3/17/2018,looked before and after turning a corner  where a building obstructed view  turned corner and it was gone
238,Washington,WA,Bellevue WA,Yes,47.5953,-122.155,9/25/2018,Large flying object with 2 large red tail lights pulsating rhythmically and a periodic small white flash on right side of object
239,Washington,WA,Bellevue WA,Yes,47.5953,-122.155,11/22/2018, A strange stationary and bright light observed on the early morning sky for about 15 minutes.
240,California,CA,Bellflower CA,Yes,33.888,-118.1271,10/7/2018, Two together one fires laser/ hit other one and colored dust came off one hovered while orbs 1 big 2 small orbs attacked ship with lights
241,Massachusetts,MA,Bellingham MA,Yes,42.094,-71.476,9/16/2018,Witnessed objects in the southern sky slowly moving closer. Eventually stopped over my home. Made quick movements back forth up and down. Eventually went higher and higher until disappeared.
242,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,2/1/2018,white light passing below clouds from north to south
243,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,2/7/2018, White object teardrop shape moving sort of from South to NW
244,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,4/3/2018, 3 Orange orbs traveling north then south west
245,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,5/7/2018, white light object hovering then descending on top of Mt. Baker
246,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,6/12/2018, 3 blinking white lights moving from North to South.
247,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,8/23/2018, Bright Light that got bigger as it got closer.
248,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,9/1/2018, 3 orange lights in a row   moving away them toward each other  up and down also
249,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,9/6/2018, 3 orange lights circling around Portage island
250,Washington,WA,Bellingham WA,Yes,48.7534,-122.4683,10/10/2018, Triangle with 3 red lights on sides
251,New Jersey,NJ,Bellmawr NJ,Yes,39.8665,-75.0942,5/9/2018,3 UFO 2 playing and 1 watching
252,New Jersey,NJ,Bellmawr NJ,Yes,39.8665,-75.0942,11/3/2018, Bright metallic disc/oval shape. No windows. Disappeared
253,Texas,TX,Bellville TX,No,29.9472,-96.2598,11/9/2018,3 bright lights in triangle
254,New Jersey,NJ,Belmar NJ,Yes,40.18,-74.0257,8/5/2018, 2 objects Brighter than any star   no blink like aircraft blinked out in a red dot
255,Oregon,OR,Bend OR,Yes,44.0562,-121.3087,8/2/2018, Massive bright light above clouds. Stationary for a second  then accelerated and ascended out of sight. Light faded as it ascended.
256,Arizona,AZ,Benson AZ,Yes,31.9157,-110.3257,8/31/2018, I saw it come rapidly from the west. Then the triangle shape with lights at each corner remained stationary
257,Michigan,MI,Benton Harbor MI,Yes,42.116,-86.4484,4/9/2018, looks like a star until I aimed my scope at it. Cigar shape
258,Mississippi,MS,Bentonia MS,No,32.6437,-90.3692,8/17/2018, Pictures on deer cam.
259,California,CA,Berkeley CA,Yes,37.8723,-122.276,12/19/2018, Meteor Pictures with Blue Lights
260,West Virginia,WV,Berkeley Springs WV,Yes,39.627,-78.2272,4/8/2018, Taking trash out look up on skyline and see a light slowly moving and disappearing before me
261,West Virginia,WV,Berkeley Springs WV,Yes,39.627,-78.2272,8/26/2018,I was taking pictures of the moon Sunday night through my telescope with my cell phone focused on the moon from the eyepiece. As I was quickly snapping shots  object flew across the moon in less than 3 seconds  leaving a black trail of smoke  no lights
262,Michigan,MI,Berkley MI,Yes,42.4986,-83.1853,5/8/2018, 2 oval shaped objects . Bright shimmery white in color .
263,California,CA,Bermuda Dunes CA,Yes,33.7434,-116.2873,8/16/2018, I Was going south East & was approx. 1 block from house. It was exactly 6pm because I glanced at iPhone. There were clouds in sky and color was white. I Noticed a bank of clouds approx. 10-15 miles away. observed two objects coming from cloud
264,California,CA,Bermuda Dunes CA,Yes,33.7434,-116.2873,8/28/2018, Light in sky went SE then made U-Turn and went Ne
265,Colorado,CO,Berthoud CO,Yes,40.3059,-105.0412,5/24/2018, New military-grade prototype drone?
266,Colorado,CO,Berthoud CO,Yes,40.3059,-105.0412,5/26/2018, New military-grade prototype drone/fighter?
267,Michigan,MI,Bertrand MI,Yes,41.7745,-86.2622,3/31/2018, US 12 Bertrand  Michigan
268,Pennsylvania,PA,Bethel Park PA,Yes,40.3239,-80.0364,7/29/2018, Large silent Gold orb flew in front of full moon blocked out upper 25 percent from view and winked out after passing moon
269,Pennsylvania,PA,Bethlehem PA,Yes,40.6266,-75.3679,2/6/2018, Driving NW on Pa Rt 22 (5:25ET) obj shot by other object . please look into this. Object 2..stood for long time following1st obj observed obj 2 come down. I was way to far but I know wat I saw wasn't no military craft.. Waa way to big and the behavior wasn't
270,Pennsylvania,PA,Bethlehem PA,Yes,40.6266,-75.3679,4/10/2018, I was sitting on my porch and looking out and saw a random light. But I zoomed in and it was a ring. Shortly after a second appeared this one flickering. No later than ten minutes both were gone.
271,Pennsylvania,PA,Bethlehem PA,Yes,40.6266,-75.3679,7/2/2018,saw huge object from afar (assumed vehicle) taking up whole road  got closer and recognized saucer shape and forbidden startled badly
272,Pennsylvania,PA,Bethlehem PA,Yes,40.6266,-75.3679,8/26/2018, Red orb hovering along route 378.. glowing red  no structural appendages... Just a fuzzy red ball of light. We were driving so we didn't stop.. I saw it my wife did not.
273,Colorado,CO,Beulah CO,Yes,38.075,-104.9867,6/16/2018, Fast-moving trapezoidal lights on clouds  + beam up or down from clouds in mountainous area
274,California,CA,Beverly Hills CA,Yes,34.0786,-118.4021,10/16/2018, Object with about 3 lights  pulsing slowly  flying west to east. Another star-like object also.
275,Florida,FL,Beverly Hills FL,Yes,28.9175,-82.4541,3/18/2018, Spherical object that would light up and move instantly from one position in the sky to another. Hovered and pulsated a lot.
276,Maine,ME,Biddeford ME,Yes,43.4674,-70.4512,1/1/2018,Hovering looked like it was struggling to stay afloat.
277,California,CA,Big bear city CA,Yes,34.2536,-116.7903,10/29/2018, 2 bright lights in close proximity....stationary for 15 sec then left area at super high speed leaving a trail
278,California,CA,big bear lake CA,Yes,34.243,-116.8955,7/23/2018, outside taking a break at 10 am  saw a light shining down on me I looked up in the sky and saw a UFO fly right over
279,Montana,MT,Billings MT,Yes,45.7892,-108.5498,7/16/2018, This is a regular occurrence for me at night  no matter the location
280,Montana,MT,Billings MT,Yes,45.7892,-108.5498,10/23/2018, White disk looked like cloud at first but then rotated  didn't spin
281,New York,NY,Binghamton NY,Yes,42.1014,-75.9092,3/12/2018, clear sky  dark  observed bright pulsating & blinking light in sky  then ascended after Jet appeared overhead flight path in direction of object
282,New York,NY,Binghamton NY,Yes,42.1014,-75.9092,7/17/2018, I saw a tadpole shaped entity
283,Alabama,AL,Birmingham AL,No,33.5276,-86.7986,3/3/2018,White triangular shape gliding over the UAB campus
284,Alabama,AL,Birmingham AL,No,33.5276,-86.7986,6/28/2018, Pointed my phone skyward and randomly snapped 3 pictures.
285,Alabama,AL,Birmingham AL,No,33.5276,-86.7986,12/28/2018,two smaller disc UFO's with a triangle UFO
286,Alabama,AL,Birmingham AL,No,33.5276,-86.7986,12/28/2018,Saw a light that was hovering in a spot I have never seen before and when I went close to it was when it started moving in a path. It was shaped like a triangle.
